case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 86851,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86851,Payment Handled,2017-01-16 16:32:14+00:00,43409,7739,3
declaration 86855,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86855,Payment Handled,2017-01-19 16:31:49+00:00,43413,7740,3
declaration 86859,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86859,Payment Handled,2017-01-23 16:32:00+00:00,43417,7741,3
declaration 86863,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86863,Payment Handled,2017-01-19 16:31:49+00:00,43421,7742,3
declaration 86867,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86867,Payment Handled,2017-01-19 16:31:49+00:00,43425,7743,3
declaration 86871,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86871,Payment Handled,2017-01-30 16:31:35+00:00,43429,7744,3
declaration 86875,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86875,Payment Handled,2017-01-23 16:32:00+00:00,43434,7745,3
declaration 86880,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86880,Payment Handled,2017-01-19 16:31:49+00:00,43438,7746,3
declaration 86884,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86884,Payment Handled,2017-01-19 16:31:49+00:00,43442,7747,3
declaration 86888,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86888,Payment Handled,2017-01-19 16:31:49+00:00,43446,7748,3
declaration 86892,2017-03-23 16:30:42+00:00,Payment Handled,declaration 86892,Payment Handled,2017-03-23 16:30:42+00:00,43451,7749,3
declaration 86897,2017-03-09 16:31:16+00:00,Payment Handled,declaration 86897,Payment Handled,2017-03-09 16:31:16+00:00,43455,7750,3
declaration 86901,2017-03-13 16:30:59+00:00,Payment Handled,declaration 86901,Payment Handled,2017-03-13 16:30:59+00:00,43466,7751,3
declaration 86912,2017-03-20 16:30:44+00:00,Payment Handled,declaration 86912,Payment Handled,2017-03-20 16:30:44+00:00,43470,7752,3
declaration 86916,2017-03-23 16:30:42+00:00,Payment Handled,declaration 86916,Payment Handled,2017-03-23 16:30:42+00:00,43474,7753,3
declaration 86920,2017-03-27 15:30:57+00:00,Payment Handled,declaration 86920,Payment Handled,2017-03-27 15:30:57+00:00,43478,7754,3
declaration 86924,2017-04-03 15:31:06+00:00,Payment Handled,declaration 86924,Payment Handled,2017-04-03 15:31:06+00:00,43482,7755,3
declaration 86928,2017-03-27 15:30:57+00:00,Payment Handled,declaration 86928,Payment Handled,2017-03-27 15:30:57+00:00,43487,7756,3
declaration 86935,2017-04-06 15:30:54+00:00,Payment Handled,declaration 86935,Payment Handled,2017-04-06 15:30:54+00:00,43492,7758,3
declaration 86939,2017-04-06 15:30:54+00:00,Payment Handled,declaration 86939,Payment Handled,2017-04-06 15:30:54+00:00,43496,7759,3
declaration 86943,2017-06-26 15:31:13+00:00,Payment Handled,declaration 86943,Payment Handled,2017-06-26 15:31:13+00:00,43500,7760,3
declaration 86947,2017-10-23 15:30:48+00:00,Payment Handled,declaration 86947,Payment Handled,2017-10-23 15:30:48+00:00,43505,7761,3
declaration 86952,2017-04-10 15:30:43+00:00,Payment Handled,declaration 86952,Payment Handled,2017-04-10 15:30:43+00:00,43512,7762,3
declaration 86959,2017-04-10 15:30:43+00:00,Payment Handled,declaration 86959,Payment Handled,2017-04-10 15:30:43+00:00,43517,7763,3
declaration 86964,2017-04-10 15:30:43+00:00,Payment Handled,declaration 86964,Payment Handled,2017-04-10 15:30:43+00:00,43521,7764,3
declaration 86968,2017-05-01 15:31:05+00:00,Payment Handled,declaration 86968,Payment Handled,2017-05-01 15:31:05+00:00,43525,7765,3
declaration 86972,2017-05-04 15:31:05+00:00,Payment Handled,declaration 86972,Payment Handled,2017-05-04 15:31:05+00:00,43529,7766,3
declaration 86976,2017-05-11 15:31:21+00:00,Payment Handled,declaration 86976,Payment Handled,2017-05-11 15:31:21+00:00,43534,7767,3
declaration 86981,2017-09-18 15:30:54+00:00,Payment Handled,declaration 86981,Payment Handled,2017-09-18 15:30:54+00:00,43543,7768,3
declaration 86990,2017-05-15 15:30:51+00:00,Payment Handled,declaration 86990,Payment Handled,2017-05-15 15:30:51+00:00,43547,7769,3
declaration 86994,2017-05-11 15:31:21+00:00,Payment Handled,declaration 86994,Payment Handled,2017-05-11 15:31:21+00:00,43551,7770,3
declaration 87005,2017-05-18 15:30:51+00:00,Payment Handled,declaration 87005,Payment Handled,2017-05-18 15:30:51+00:00,43562,7772,3
declaration 87010,2017-10-26 15:31:20+00:00,Payment Handled,declaration 87010,Payment Handled,2017-10-26 15:31:20+00:00,43566,7773,3
declaration 87014,2017-10-30 16:31:25+00:00,Payment Handled,declaration 87014,Payment Handled,2017-10-30 16:31:25+00:00,43571,7774,3
declaration 87019,2017-10-26 15:31:20+00:00,Payment Handled,declaration 87019,Payment Handled,2017-10-26 15:31:20+00:00,43576,7775,3
declaration 87024,2017-10-26 15:31:20+00:00,Payment Handled,declaration 87024,Payment Handled,2017-10-26 15:31:20+00:00,43580,7776,3
declaration 87028,2017-11-13 16:30:54+00:00,Payment Handled,declaration 87028,Payment Handled,2017-11-13 16:30:54+00:00,43584,7777,3
declaration 87032,2017-11-02 16:30:44+00:00,Payment Handled,declaration 87032,Payment Handled,2017-11-02 16:30:44+00:00,43588,7778,3
declaration 87036,2017-11-02 16:30:44+00:00,Payment Handled,declaration 87036,Payment Handled,2017-11-02 16:30:44+00:00,43592,7779,3
declaration 87040,2017-11-09 16:30:58+00:00,Payment Handled,declaration 87040,Payment Handled,2017-11-09 16:30:58+00:00,43597,7780,3
declaration 87045,2017-11-09 16:30:58+00:00,Payment Handled,declaration 87045,Payment Handled,2017-11-09 16:30:58+00:00,43602,7781,3
declaration 87050,2017-05-18 15:30:51+00:00,Payment Handled,declaration 87050,Payment Handled,2017-05-18 15:30:51+00:00,43606,7782,3
declaration 87058,2017-05-29 15:30:47+00:00,Payment Handled,declaration 87058,Payment Handled,2017-05-29 15:30:47+00:00,43614,7784,3
declaration 87063,2017-05-29 15:30:47+00:00,Payment Handled,declaration 87063,Payment Handled,2017-05-29 15:30:47+00:00,43618,7785,3
declaration 87067,2017-06-01 15:30:51+00:00,Payment Handled,declaration 87067,Payment Handled,2017-06-01 15:30:51+00:00,43622,7786,3
declaration 87071,2017-06-08 15:30:52+00:00,Payment Handled,declaration 87071,Payment Handled,2017-06-08 15:30:52+00:00,43627,7787,3
declaration 87076,2017-07-31 15:30:45+00:00,Payment Handled,declaration 87076,Payment Handled,2017-07-31 15:30:45+00:00,43631,7788,3
declaration 87080,2017-11-30 16:31:02+00:00,Payment Handled,declaration 87080,Payment Handled,2017-11-30 16:31:02+00:00,43635,7789,3
declaration 87084,2017-11-09 16:30:58+00:00,Payment Handled,declaration 87084,Payment Handled,2017-11-09 16:30:58+00:00,43639,7790,3
declaration 87088,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87088,Payment Handled,2017-11-20 16:30:57+00:00,43644,7791,3
declaration 87093,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87093,Payment Handled,2017-11-20 16:30:57+00:00,43649,7792,3
declaration 87098,2017-07-20 15:30:57+00:00,Payment Handled,declaration 87098,Payment Handled,2017-07-20 15:30:57+00:00,43653,7793,3
declaration 87102,2017-06-26 15:31:13+00:00,Payment Handled,declaration 87102,Payment Handled,2017-06-26 15:31:13+00:00,43657,7794,3
declaration 87106,2017-11-30 16:31:02+00:00,Payment Handled,declaration 87106,Payment Handled,2017-11-30 16:31:02+00:00,43661,7795,3
declaration 87110,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87110,Payment Handled,2017-12-07 16:31:17+00:00,43666,7796,3
declaration 87115,2017-07-24 15:30:50+00:00,Payment Handled,declaration 87115,Payment Handled,2017-07-24 15:30:50+00:00,43670,7797,3
declaration 87119,2017-09-11 15:31:08+00:00,Payment Handled,declaration 87119,Payment Handled,2017-09-11 15:31:08+00:00,43674,7798,3
declaration 87123,2017-10-02 15:30:50+00:00,Payment Handled,declaration 87123,Payment Handled,2017-10-02 15:30:50+00:00,43678,7799,3
declaration 87127,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87127,Payment Handled,2017-11-20 16:30:57+00:00,43683,7800,3
declaration 87132,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87132,Payment Handled,2017-11-23 16:30:57+00:00,43687,7801,3
declaration 87136,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87136,Payment Handled,2017-11-23 16:30:57+00:00,43692,7802,3
declaration 87141,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87141,Payment Handled,2017-11-20 16:30:57+00:00,43696,7803,3
declaration 87145,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87145,Payment Handled,2017-11-23 16:30:57+00:00,43700,7804,3
declaration 87149,2017-12-04 16:31:16+00:00,Payment Handled,declaration 87149,Payment Handled,2017-12-04 16:31:16+00:00,43704,7805,3
declaration 87153,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87153,Payment Handled,2017-12-07 16:31:17+00:00,43708,7806,3
declaration 87157,2017-12-04 16:31:16+00:00,Payment Handled,declaration 87157,Payment Handled,2017-12-04 16:31:16+00:00,43712,7807,3
declaration 87161,2017-12-11 16:31:25+00:00,Payment Handled,declaration 87161,Payment Handled,2017-12-11 16:31:25+00:00,43716,7808,3
declaration 87165,2017-12-11 16:31:25+00:00,Payment Handled,declaration 87165,Payment Handled,2017-12-11 16:31:25+00:00,43721,7809,3
declaration 87170,2018-01-04 16:31:13+00:00,Payment Handled,declaration 87170,Payment Handled,2018-01-04 16:31:13+00:00,43728,7810,3
declaration 87177,2017-12-14 16:31:08+00:00,Payment Handled,declaration 87177,Payment Handled,2017-12-14 16:31:08+00:00,43733,7811,3
declaration 87182,2018-01-25 16:31:07+00:00,Payment Handled,declaration 87182,Payment Handled,2018-01-25 16:31:07+00:00,43738,7812,3
declaration 87187,2017-12-21 16:31:38+00:00,Payment Handled,declaration 87187,Payment Handled,2017-12-21 16:31:38+00:00,43746,7813,3
declaration 87195,2017-12-21 16:31:38+00:00,Payment Handled,declaration 87195,Payment Handled,2017-12-21 16:31:38+00:00,43750,7814,3
declaration 87199,2018-01-04 16:31:13+00:00,Payment Handled,declaration 87199,Payment Handled,2018-01-04 16:31:13+00:00,43754,7815,3
declaration 87203,2018-01-04 16:31:13+00:00,Payment Handled,declaration 87203,Payment Handled,2018-01-04 16:31:13+00:00,43758,7816,3
declaration 87207,2018-01-04 16:31:13+00:00,Payment Handled,declaration 87207,Payment Handled,2018-01-04 16:31:13+00:00,43762,7817,3
declaration 87211,2017-12-21 16:31:38+00:00,Payment Handled,declaration 87211,Payment Handled,2017-12-21 16:31:38+00:00,43767,7818,3
declaration 87216,2018-01-08 16:31:05+00:00,Payment Handled,declaration 87216,Payment Handled,2018-01-08 16:31:05+00:00,43771,7819,3
declaration 87220,2017-10-05 15:31:27+00:00,Payment Handled,declaration 87220,Payment Handled,2017-10-05 15:31:27+00:00,43776,7820,3
declaration 87225,2017-10-05 15:31:27+00:00,Payment Handled,declaration 87225,Payment Handled,2017-10-05 15:31:27+00:00,43780,7821,3
declaration 87229,2017-10-30 16:31:25+00:00,Payment Handled,declaration 87229,Payment Handled,2017-10-30 16:31:25+00:00,43784,7822,3
declaration 87233,2017-11-09 16:30:58+00:00,Payment Handled,declaration 87233,Payment Handled,2017-11-09 16:30:58+00:00,43792,7823,3
declaration 87241,2017-11-02 16:30:44+00:00,Payment Handled,declaration 87241,Payment Handled,2017-11-02 16:30:44+00:00,43796,7824,3
declaration 87245,2017-11-02 16:30:44+00:00,Payment Handled,declaration 87245,Payment Handled,2017-11-02 16:30:44+00:00,43800,7825,3
declaration 87249,2017-11-06 16:30:54+00:00,Payment Handled,declaration 87249,Payment Handled,2017-11-06 16:30:54+00:00,43807,7826,3
declaration 87256,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87256,Payment Handled,2017-11-20 16:30:57+00:00,43812,7827,3
declaration 87261,2017-11-16 16:31:04+00:00,Payment Handled,declaration 87261,Payment Handled,2017-11-16 16:31:04+00:00,43816,7828,3
declaration 87265,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87265,Payment Handled,2017-11-20 16:30:57+00:00,43820,7829,3
declaration 87269,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87269,Payment Handled,2017-11-20 16:30:57+00:00,43824,7830,3
declaration 87273,2017-11-27 16:31:34+00:00,Payment Handled,declaration 87273,Payment Handled,2017-11-27 16:31:34+00:00,43828,7831,3
declaration 87277,2017-12-04 16:31:16+00:00,Payment Handled,declaration 87277,Payment Handled,2017-12-04 16:31:16+00:00,43833,7832,3
declaration 87282,2017-11-30 16:31:02+00:00,Payment Handled,declaration 87282,Payment Handled,2017-11-30 16:31:02+00:00,43838,7833,3
declaration 87287,2017-11-30 16:31:02+00:00,Payment Handled,declaration 87287,Payment Handled,2017-11-30 16:31:02+00:00,43842,7834,3
declaration 87291,2017-08-03 15:30:55+00:00,Payment Handled,declaration 87291,Payment Handled,2017-08-03 15:30:55+00:00,43847,7835,3
declaration 87296,2017-07-31 15:30:45+00:00,Payment Handled,declaration 87296,Payment Handled,2017-07-31 15:30:45+00:00,43851,7836,3
declaration 87300,2017-08-10 15:31:26+00:00,Payment Handled,declaration 87300,Payment Handled,2017-08-10 15:31:26+00:00,43856,7837,3
declaration 87305,2017-09-14 15:30:52+00:00,Payment Handled,declaration 87305,Payment Handled,2017-09-14 15:30:52+00:00,43866,7838,3
declaration 87315,2017-09-07 15:31:07+00:00,Payment Handled,declaration 87315,Payment Handled,2017-09-07 15:31:07+00:00,43870,7839,3
declaration 87319,2017-09-07 15:31:07+00:00,Payment Handled,declaration 87319,Payment Handled,2017-09-07 15:31:07+00:00,43874,7840,3
declaration 87323,2017-09-07 15:31:07+00:00,Payment Handled,declaration 87323,Payment Handled,2017-09-07 15:31:07+00:00,43878,7841,3
declaration 87327,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87327,Payment Handled,2017-12-07 16:31:17+00:00,43882,7842,3
declaration 87331,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87331,Payment Handled,2017-12-07 16:31:17+00:00,43886,7843,3
declaration 87335,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87335,Payment Handled,2017-12-07 16:31:17+00:00,43890,7844,3
declaration 87339,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87339,Payment Handled,2017-12-07 16:31:17+00:00,43894,7845,3
declaration 87343,2017-12-07 16:31:17+00:00,Payment Handled,declaration 87343,Payment Handled,2017-12-07 16:31:17+00:00,43898,7846,3
declaration 87347,2017-12-11 16:31:25+00:00,Payment Handled,declaration 87347,Payment Handled,2017-12-11 16:31:25+00:00,43902,7847,3
declaration 87351,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87351,Payment Handled,2017-11-20 16:30:57+00:00,43906,7848,3
declaration 87355,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87355,Payment Handled,2017-11-20 16:30:57+00:00,43910,7849,3
declaration 87359,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87359,Payment Handled,2017-11-23 16:30:57+00:00,43915,7850,3
declaration 87364,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87364,Payment Handled,2017-11-23 16:30:57+00:00,43919,7851,3
declaration 87368,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87368,Payment Handled,2017-11-23 16:30:57+00:00,43923,7852,3
declaration 87372,2017-11-23 16:30:57+00:00,Payment Handled,declaration 87372,Payment Handled,2017-11-23 16:30:57+00:00,43927,7853,3
declaration 87376,2017-11-30 16:31:02+00:00,Payment Handled,declaration 87376,Payment Handled,2017-11-30 16:31:02+00:00,43931,7854,3
declaration 87380,2017-11-30 16:31:02+00:00,Payment Handled,declaration 87380,Payment Handled,2017-11-30 16:31:02+00:00,43935,7855,3
declaration 87384,2017-08-17 15:31:04+00:00,Payment Handled,declaration 87384,Payment Handled,2017-08-17 15:31:04+00:00,43942,7856,3
declaration 87391,2017-08-31 15:31:03+00:00,Payment Handled,declaration 87391,Payment Handled,2017-08-31 15:31:03+00:00,43946,7857,3
declaration 87395,2017-08-21 15:31:10+00:00,Payment Handled,declaration 87395,Payment Handled,2017-08-21 15:31:10+00:00,43950,7858,3
declaration 87399,2017-09-07 15:31:07+00:00,Payment Handled,declaration 87399,Payment Handled,2017-09-07 15:31:07+00:00,43954,7859,3
declaration 87403,2017-09-07 15:31:07+00:00,Payment Handled,declaration 87403,Payment Handled,2017-09-07 15:31:07+00:00,43958,7860,3
declaration 87415,2017-10-02 15:30:50+00:00,Payment Handled,declaration 87415,Payment Handled,2017-10-02 15:30:50+00:00,43971,7863,3
declaration 87422,2018-01-11 16:30:56+00:00,Payment Handled,declaration 87422,Payment Handled,2018-01-11 16:30:56+00:00,43975,7864,3
declaration 87426,2017-12-11 16:31:25+00:00,Payment Handled,declaration 87426,Payment Handled,2017-12-11 16:31:25+00:00,43979,7865,3
declaration 87430,2017-12-11 16:31:25+00:00,Payment Handled,declaration 87430,Payment Handled,2017-12-11 16:31:25+00:00,43983,7866,3
declaration 87434,2017-12-18 16:31:20+00:00,Payment Handled,declaration 87434,Payment Handled,2017-12-18 16:31:20+00:00,43988,7867,3
declaration 87439,2017-12-18 16:31:20+00:00,Payment Handled,declaration 87439,Payment Handled,2017-12-18 16:31:20+00:00,43992,7868,3
declaration 87449,2017-12-21 16:31:38+00:00,Payment Handled,declaration 87449,Payment Handled,2017-12-21 16:31:38+00:00,44000,7871,3
declaration 87453,2017-12-18 16:31:20+00:00,Payment Handled,declaration 87453,Payment Handled,2017-12-18 16:31:20+00:00,44004,7872,3
declaration 87457,2017-07-06 15:31:19+00:00,Payment Handled,declaration 87457,Payment Handled,2017-07-06 15:31:19+00:00,44009,7873,3
declaration 87462,2017-07-20 15:30:57+00:00,Payment Handled,declaration 87462,Payment Handled,2017-07-20 15:30:57+00:00,44014,7874,3
declaration 87467,2017-07-03 15:30:59+00:00,Payment Handled,declaration 87467,Payment Handled,2017-07-03 15:30:59+00:00,44018,7875,3
declaration 87471,2017-07-13 15:31:01+00:00,Payment Handled,declaration 87471,Payment Handled,2017-07-13 15:31:01+00:00,44022,7876,3
declaration 87475,2017-07-10 15:31:08+00:00,Payment Handled,declaration 87475,Payment Handled,2017-07-10 15:31:08+00:00,44026,7877,3
declaration 87479,2017-11-20 16:30:57+00:00,Payment Handled,declaration 87479,Payment Handled,2017-11-20 16:30:57+00:00,44030,7878,3
declaration 87483,2018-01-04 16:31:13+00:00,Payment Handled,declaration 87483,Payment Handled,2018-01-04 16:31:13+00:00,44035,7879,3
declaration 87488,2017-07-20 15:30:57+00:00,Payment Handled,declaration 87488,Payment Handled,2017-07-20 15:30:57+00:00,44039,7880,3
declaration 87492,2017-07-20 15:30:57+00:00,Payment Handled,declaration 87492,Payment Handled,2017-07-20 15:30:57+00:00,44044,7881,3
declaration 87497,2017-07-31 15:30:45+00:00,Payment Handled,declaration 87497,Payment Handled,2017-07-31 15:30:45+00:00,44049,7882,3
declaration 87505,2017-09-14 15:30:52+00:00,Payment Handled,declaration 87505,Payment Handled,2017-09-14 15:30:52+00:00,44054,7884,3
