case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 92490,2017-02-16 16:31:48+00:00,Payment Handled,declaration 92490,Payment Handled,2017-02-16 16:31:48+00:00,48993,8988,1
declaration 92494,2017-03-02 16:31:04+00:00,Payment Handled,declaration 92494,Payment Handled,2017-03-02 16:31:04+00:00,48997,8989,1
declaration 92498,2017-02-20 16:31:51+00:00,Payment Handled,declaration 92498,Payment Handled,2017-02-20 16:31:51+00:00,49001,8990,1
declaration 92502,2017-03-06 16:31:04+00:00,Payment Handled,declaration 92502,Payment Handled,2017-03-06 16:31:04+00:00,49005,8991,1
declaration 92506,2017-03-02 16:31:04+00:00,Payment Handled,declaration 92506,Payment Handled,2017-03-02 16:31:04+00:00,49009,8992,1
declaration 92510,2017-03-13 16:30:59+00:00,Payment Handled,declaration 92510,Payment Handled,2017-03-13 16:30:59+00:00,49016,8993,1
declaration 92517,2017-03-20 16:30:44+00:00,Payment Handled,declaration 92517,Payment Handled,2017-03-20 16:30:44+00:00,49020,8994,1
declaration 92521,2017-03-16 16:31:06+00:00,Payment Handled,declaration 92521,Payment Handled,2017-03-16 16:31:06+00:00,49024,8995,1
declaration 92525,2017-03-13 16:30:59+00:00,Payment Handled,declaration 92525,Payment Handled,2017-03-13 16:30:59+00:00,49029,8996,1
declaration 92530,2017-06-26 15:31:13+00:00,Payment Handled,declaration 92530,Payment Handled,2017-06-26 15:31:13+00:00,49033,8997,1
declaration 92534,2017-07-03 15:30:59+00:00,Payment Handled,declaration 92534,Payment Handled,2017-07-03 15:30:59+00:00,49038,8998,1
declaration 92539,2017-07-10 15:31:08+00:00,Payment Handled,declaration 92539,Payment Handled,2017-07-10 15:31:08+00:00,49042,8999,1
declaration 92543,2017-07-31 15:30:45+00:00,Payment Handled,declaration 92543,Payment Handled,2017-07-31 15:30:45+00:00,49047,9000,1
declaration 92548,2017-09-28 15:31:04+00:00,Payment Handled,declaration 92548,Payment Handled,2017-09-28 15:31:04+00:00,49051,9001,1
declaration 92552,2017-09-28 15:31:04+00:00,Payment Handled,declaration 92552,Payment Handled,2017-09-28 15:31:04+00:00,49055,9002,1
declaration 92556,2017-10-09 15:30:54+00:00,Payment Handled,declaration 92556,Payment Handled,2017-10-09 15:30:54+00:00,49060,9003,1
declaration 92561,2017-10-16 15:31:24+00:00,Payment Handled,declaration 92561,Payment Handled,2017-10-16 15:31:24+00:00,49069,9004,1
declaration 92570,2017-10-09 15:30:54+00:00,Payment Handled,declaration 92570,Payment Handled,2017-10-09 15:30:54+00:00,49073,9005,1
declaration 92574,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92574,Payment Handled,2017-12-14 16:31:08+00:00,49078,9006,1
declaration 92579,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92579,Payment Handled,2017-12-14 16:31:08+00:00,49083,9007,1
declaration 92584,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92584,Payment Handled,2017-12-18 16:31:20+00:00,49087,9008,1
declaration 92588,2018-01-04 16:31:13+00:00,Payment Handled,declaration 92588,Payment Handled,2018-01-04 16:31:13+00:00,49091,9009,1
declaration 92592,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92592,Payment Handled,2017-12-21 16:31:38+00:00,49095,9010,1
declaration 92596,2018-01-04 16:31:13+00:00,Payment Handled,declaration 92596,Payment Handled,2018-01-04 16:31:13+00:00,49099,9011,1
declaration 92600,2018-01-04 16:31:13+00:00,Payment Handled,declaration 92600,Payment Handled,2018-01-04 16:31:13+00:00,49103,9012,1
declaration 92604,2018-01-08 16:31:05+00:00,Payment Handled,declaration 92604,Payment Handled,2018-01-08 16:31:05+00:00,49108,9013,1
declaration 92609,2017-04-03 15:31:06+00:00,Payment Handled,declaration 92609,Payment Handled,2017-04-03 15:31:06+00:00,49112,9014,1
declaration 92613,2017-03-27 15:30:57+00:00,Payment Handled,declaration 92613,Payment Handled,2017-03-27 15:30:57+00:00,49117,9015,1
declaration 92618,2017-04-06 15:30:54+00:00,Payment Handled,declaration 92618,Payment Handled,2017-04-06 15:30:54+00:00,49121,9016,1
declaration 92622,2017-04-24 15:31:05+00:00,Payment Handled,declaration 92622,Payment Handled,2017-04-24 15:31:05+00:00,49130,9017,1
declaration 92631,2017-04-13 15:30:53+00:00,Payment Handled,declaration 92631,Payment Handled,2017-04-13 15:30:53+00:00,49134,9018,1
declaration 92635,2017-04-24 15:31:05+00:00,Payment Handled,declaration 92635,Payment Handled,2017-04-24 15:31:05+00:00,49138,9019,1
declaration 92639,2017-05-01 15:31:05+00:00,Payment Handled,declaration 92639,Payment Handled,2017-05-01 15:31:05+00:00,49142,9020,1
declaration 92643,2017-05-04 15:31:05+00:00,Payment Handled,declaration 92643,Payment Handled,2017-05-04 15:31:05+00:00,49147,9021,1
declaration 92648,2017-11-27 16:31:34+00:00,Payment Handled,declaration 92648,Payment Handled,2017-11-27 16:31:34+00:00,49151,9022,1
declaration 92652,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92652,Payment Handled,2017-12-11 16:31:25+00:00,49155,9023,1
declaration 92656,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92656,Payment Handled,2017-12-14 16:31:08+00:00,49159,9024,1
declaration 92660,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92660,Payment Handled,2017-12-11 16:31:25+00:00,49163,9025,1
declaration 92664,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92664,Payment Handled,2017-12-14 16:31:08+00:00,49167,9026,1
declaration 92668,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92668,Payment Handled,2017-12-14 16:31:08+00:00,49172,9027,1
declaration 92673,2018-02-08 16:31:10+00:00,Payment Handled,declaration 92673,Payment Handled,2018-02-08 16:31:10+00:00,49177,9028,1
declaration 92678,2017-07-03 15:30:59+00:00,Payment Handled,declaration 92678,Payment Handled,2017-07-03 15:30:59+00:00,49182,9029,1
declaration 92683,2017-07-27 15:31:12+00:00,Payment Handled,declaration 92683,Payment Handled,2017-07-27 15:31:12+00:00,49187,9030,1
declaration 92688,2017-08-03 15:30:55+00:00,Payment Handled,declaration 92688,Payment Handled,2017-08-03 15:30:55+00:00,49195,9031,1
declaration 92696,2017-08-31 15:31:03+00:00,Payment Handled,declaration 92696,Payment Handled,2017-08-31 15:31:03+00:00,49199,9032,1
declaration 92700,2017-05-22 15:31:04+00:00,Payment Handled,declaration 92700,Payment Handled,2017-05-22 15:31:04+00:00,49203,9033,1
declaration 92704,2017-05-22 15:31:04+00:00,Payment Handled,declaration 92704,Payment Handled,2017-05-22 15:31:04+00:00,49207,9034,1
declaration 92708,2017-06-01 15:30:51+00:00,Payment Handled,declaration 92708,Payment Handled,2017-06-01 15:30:51+00:00,49211,9035,1
declaration 92712,2017-06-12 15:31:00+00:00,Payment Handled,declaration 92712,Payment Handled,2017-06-12 15:31:00+00:00,49216,9036,1
declaration 92717,2017-06-12 15:31:00+00:00,Payment Handled,declaration 92717,Payment Handled,2017-06-12 15:31:00+00:00,49221,9037,1
declaration 92722,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92722,Payment Handled,2017-12-18 16:31:20+00:00,49225,9038,1
declaration 92726,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92726,Payment Handled,2017-12-21 16:31:38+00:00,49230,9039,1
declaration 92731,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92731,Payment Handled,2017-12-21 16:31:38+00:00,49235,9040,1
declaration 92736,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92736,Payment Handled,2017-12-21 16:31:38+00:00,49239,9041,1
declaration 92740,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92740,Payment Handled,2017-12-21 16:31:38+00:00,49243,9042,1
declaration 92744,2017-02-13 16:32:14+00:00,Payment Handled,declaration 92744,Payment Handled,2017-02-13 16:32:14+00:00,49247,9043,1
declaration 92748,2017-03-02 16:31:04+00:00,Payment Handled,declaration 92748,Payment Handled,2017-03-02 16:31:04+00:00,49251,9044,1
declaration 92752,2017-03-09 16:31:16+00:00,Payment Handled,declaration 92752,Payment Handled,2017-03-09 16:31:16+00:00,49255,9045,1
declaration 92756,2017-03-09 16:31:16+00:00,Payment Handled,declaration 92756,Payment Handled,2017-03-09 16:31:16+00:00,49259,9046,1
declaration 92760,2017-03-09 16:31:16+00:00,Payment Handled,declaration 92760,Payment Handled,2017-03-09 16:31:16+00:00,49263,9047,1
declaration 92764,2017-03-23 16:30:42+00:00,Payment Handled,declaration 92764,Payment Handled,2017-03-23 16:30:42+00:00,49268,9048,1
declaration 92769,2017-07-13 15:31:01+00:00,Payment Handled,declaration 92769,Payment Handled,2017-07-13 15:31:01+00:00,49272,9049,1
declaration 92773,2017-11-16 16:31:04+00:00,Payment Handled,declaration 92773,Payment Handled,2017-11-16 16:31:04+00:00,49276,9050,1
declaration 92777,2017-11-20 16:30:57+00:00,Payment Handled,declaration 92777,Payment Handled,2017-11-20 16:30:57+00:00,49280,9051,1
declaration 92781,2018-01-22 16:31:16+00:00,Payment Handled,declaration 92781,Payment Handled,2018-01-22 16:31:16+00:00,49285,9052,1
declaration 92786,2017-06-19 15:31:13+00:00,Payment Handled,declaration 92786,Payment Handled,2017-06-19 15:31:13+00:00,49290,9053,1
declaration 92791,2017-06-22 15:31:11+00:00,Payment Handled,declaration 92791,Payment Handled,2017-06-22 15:31:11+00:00,49294,9054,1
declaration 92795,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92795,Payment Handled,2017-12-11 16:31:25+00:00,49298,9055,1
declaration 92803,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92803,Payment Handled,2017-12-21 16:31:38+00:00,49306,9057,1
declaration 92808,2017-03-20 16:30:44+00:00,Payment Handled,declaration 92808,Payment Handled,2017-03-20 16:30:44+00:00,49311,9058,1
declaration 92813,2017-03-30 15:31:11+00:00,Payment Handled,declaration 92813,Payment Handled,2017-03-30 15:31:11+00:00,49315,9059,1
declaration 92817,2017-03-30 15:31:11+00:00,Payment Handled,declaration 92817,Payment Handled,2017-03-30 15:31:11+00:00,49320,9060,1
declaration 92822,2017-04-06 15:30:54+00:00,Payment Handled,declaration 92822,Payment Handled,2017-04-06 15:30:54+00:00,49324,9061,1
declaration 92826,2017-04-06 15:30:54+00:00,Payment Handled,declaration 92826,Payment Handled,2017-04-06 15:30:54+00:00,49328,9062,1
declaration 92830,2017-04-06 15:30:54+00:00,Payment Handled,declaration 92830,Payment Handled,2017-04-06 15:30:54+00:00,49332,9063,1
declaration 92834,2017-04-20 15:31:19+00:00,Payment Handled,declaration 92834,Payment Handled,2017-04-20 15:31:19+00:00,49336,9064,1
declaration 92838,2017-02-23 16:32:23+00:00,Payment Handled,declaration 92838,Payment Handled,2017-02-23 16:32:23+00:00,49340,9065,1
declaration 92842,2017-03-06 16:31:04+00:00,Payment Handled,declaration 92842,Payment Handled,2017-03-06 16:31:04+00:00,49344,9066,1
declaration 92846,2017-03-13 16:30:59+00:00,Payment Handled,declaration 92846,Payment Handled,2017-03-13 16:30:59+00:00,49349,9067,1
declaration 92851,2017-03-20 16:30:44+00:00,Payment Handled,declaration 92851,Payment Handled,2017-03-20 16:30:44+00:00,49354,9068,1
declaration 92856,2017-03-23 16:30:42+00:00,Payment Handled,declaration 92856,Payment Handled,2017-03-23 16:30:42+00:00,49358,9069,1
declaration 92860,2017-03-20 16:30:44+00:00,Payment Handled,declaration 92860,Payment Handled,2017-03-20 16:30:44+00:00,49363,9070,1
declaration 92865,2017-03-27 15:30:57+00:00,Payment Handled,declaration 92865,Payment Handled,2017-03-27 15:30:57+00:00,49368,9071,1
declaration 92870,2017-03-27 15:30:57+00:00,Payment Handled,declaration 92870,Payment Handled,2017-03-27 15:30:57+00:00,49372,9072,1
declaration 92874,2017-04-03 15:31:06+00:00,Payment Handled,declaration 92874,Payment Handled,2017-04-03 15:31:06+00:00,49377,9073,1
declaration 92879,2017-04-24 15:31:05+00:00,Payment Handled,declaration 92879,Payment Handled,2017-04-24 15:31:05+00:00,49382,9074,1
declaration 92884,2017-05-04 15:31:05+00:00,Payment Handled,declaration 92884,Payment Handled,2017-05-04 15:31:05+00:00,49386,9075,1
declaration 92888,2017-06-22 15:31:11+00:00,Payment Handled,declaration 92888,Payment Handled,2017-06-22 15:31:11+00:00,49390,9076,1
declaration 92892,2017-06-22 15:31:11+00:00,Payment Handled,declaration 92892,Payment Handled,2017-06-22 15:31:11+00:00,49397,9077,1
declaration 92899,2017-04-24 15:31:05+00:00,Payment Handled,declaration 92899,Payment Handled,2017-04-24 15:31:05+00:00,49402,9078,1
declaration 92904,2017-05-01 15:31:05+00:00,Payment Handled,declaration 92904,Payment Handled,2017-05-01 15:31:05+00:00,49407,9079,1
declaration 92909,2017-05-04 15:31:05+00:00,Payment Handled,declaration 92909,Payment Handled,2017-05-04 15:31:05+00:00,49412,9080,1
declaration 92914,2017-05-04 15:31:05+00:00,Payment Handled,declaration 92914,Payment Handled,2017-05-04 15:31:05+00:00,49417,9081,1
declaration 92919,2017-05-04 15:31:05+00:00,Payment Handled,declaration 92919,Payment Handled,2017-05-04 15:31:05+00:00,49422,9082,1
declaration 92924,2017-06-15 15:31:06+00:00,Payment Handled,declaration 92924,Payment Handled,2017-06-15 15:31:06+00:00,49427,9083,1
declaration 92929,2017-06-12 15:31:00+00:00,Payment Handled,declaration 92929,Payment Handled,2017-06-12 15:31:00+00:00,49432,9084,1
declaration 92934,2017-06-29 15:30:39+00:00,Payment Handled,declaration 92934,Payment Handled,2017-06-29 15:30:39+00:00,49436,9085,1
declaration 92938,2017-07-03 15:30:59+00:00,Payment Handled,declaration 92938,Payment Handled,2017-07-03 15:30:59+00:00,49440,9086,1
declaration 92946,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92946,Payment Handled,2017-12-14 16:31:08+00:00,49447,9088,1
declaration 92950,2017-06-22 15:31:11+00:00,Payment Handled,declaration 92950,Payment Handled,2017-06-22 15:31:11+00:00,49455,9089,1
declaration 92958,2017-07-06 15:31:19+00:00,Payment Handled,declaration 92958,Payment Handled,2017-07-06 15:31:19+00:00,49459,9090,1
declaration 92962,2017-08-31 15:31:03+00:00,Payment Handled,declaration 92962,Payment Handled,2017-08-31 15:31:03+00:00,49463,9091,1
declaration 92966,2017-08-31 15:31:03+00:00,Payment Handled,declaration 92966,Payment Handled,2017-08-31 15:31:03+00:00,49468,9092,1
declaration 92975,2017-09-04 15:31:21+00:00,Payment Handled,declaration 92975,Payment Handled,2017-09-04 15:31:21+00:00,49475,9094,1
declaration 92979,2017-09-11 15:31:08+00:00,Payment Handled,declaration 92979,Payment Handled,2017-09-11 15:31:08+00:00,49482,9095,1
declaration 92986,2017-09-11 15:31:08+00:00,Payment Handled,declaration 92986,Payment Handled,2017-09-11 15:31:08+00:00,49486,9096,1
declaration 92990,2017-09-18 15:30:54+00:00,Payment Handled,declaration 92990,Payment Handled,2017-09-18 15:30:54+00:00,49490,9097,1
declaration 92994,2017-09-18 15:30:54+00:00,Payment Handled,declaration 92994,Payment Handled,2017-09-18 15:30:54+00:00,49494,9098,1
declaration 92998,2017-09-18 15:30:54+00:00,Payment Handled,declaration 92998,Payment Handled,2017-09-18 15:30:54+00:00,49498,9099,1
declaration 93002,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93002,Payment Handled,2017-10-16 15:31:24+00:00,49502,9100,1
declaration 93006,2017-09-28 15:31:04+00:00,Payment Handled,declaration 93006,Payment Handled,2017-09-28 15:31:04+00:00,49507,9101,1
declaration 93011,2017-09-25 15:30:59+00:00,Payment Handled,declaration 93011,Payment Handled,2017-09-25 15:30:59+00:00,49511,9102,1
declaration 93015,2017-10-12 15:31:33+00:00,Payment Handled,declaration 93015,Payment Handled,2017-10-12 15:31:33+00:00,49515,9103,1
declaration 93019,2017-10-05 15:31:27+00:00,Payment Handled,declaration 93019,Payment Handled,2017-10-05 15:31:27+00:00,49519,9104,1
declaration 93023,2017-10-19 15:31:01+00:00,Payment Handled,declaration 93023,Payment Handled,2017-10-19 15:31:01+00:00,49524,9105,1
declaration 93028,2017-10-09 15:30:54+00:00,Payment Handled,declaration 93028,Payment Handled,2017-10-09 15:30:54+00:00,49529,9106,1
declaration 93033,2017-06-26 15:31:13+00:00,Payment Handled,declaration 93033,Payment Handled,2017-06-26 15:31:13+00:00,49533,9107,1
declaration 93037,2017-06-26 15:31:13+00:00,Payment Handled,declaration 93037,Payment Handled,2017-06-26 15:31:13+00:00,49537,9108,1
declaration 93045,2017-10-12 15:31:33+00:00,Payment Handled,declaration 93045,Payment Handled,2017-10-12 15:31:33+00:00,49544,9110,1
declaration 93049,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93049,Payment Handled,2017-10-16 15:31:24+00:00,49551,9111,1
declaration 93056,2017-10-12 15:31:33+00:00,Payment Handled,declaration 93056,Payment Handled,2017-10-12 15:31:33+00:00,49555,9112,1
declaration 93060,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93060,Payment Handled,2017-10-16 15:31:24+00:00,49559,9113,1
declaration 93064,2017-10-12 15:31:33+00:00,Payment Handled,declaration 93064,Payment Handled,2017-10-12 15:31:33+00:00,49563,9114,1
declaration 93068,2017-10-12 15:31:33+00:00,Payment Handled,declaration 93068,Payment Handled,2017-10-12 15:31:33+00:00,49567,9115,1
declaration 93072,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93072,Payment Handled,2017-10-16 15:31:24+00:00,49571,9116,1
declaration 93076,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93076,Payment Handled,2017-10-16 15:31:24+00:00,49575,9117,1
declaration 93082,2018-01-08 16:31:05+00:00,Payment Handled,declaration 93082,Payment Handled,2018-01-08 16:31:05+00:00,49580,9119,1
declaration 93086,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93086,Payment Handled,2017-10-16 15:31:24+00:00,49585,9120,1
declaration 93091,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93091,Payment Handled,2017-10-16 15:31:24+00:00,49589,9121,1
declaration 93095,2017-10-19 15:31:01+00:00,Payment Handled,declaration 93095,Payment Handled,2017-10-19 15:31:01+00:00,49593,9122,1
declaration 93099,2017-10-16 15:31:24+00:00,Payment Handled,declaration 93099,Payment Handled,2017-10-16 15:31:24+00:00,49598,9123,1
declaration 93104,2017-10-23 15:30:48+00:00,Payment Handled,declaration 93104,Payment Handled,2017-10-23 15:30:48+00:00,49606,9124,1
declaration 93112,2017-10-05 15:31:27+00:00,Payment Handled,declaration 93112,Payment Handled,2017-10-05 15:31:27+00:00,49611,9125,1
declaration 93121,2017-09-18 15:30:54+00:00,Payment Handled,declaration 93121,Payment Handled,2017-09-18 15:30:54+00:00,49618,9127,1
declaration 93125,2017-09-21 15:31:08+00:00,Payment Handled,declaration 93125,Payment Handled,2017-09-21 15:31:08+00:00,49623,9128,1
declaration 93130,2017-09-21 15:31:08+00:00,Payment Handled,declaration 93130,Payment Handled,2017-09-21 15:31:08+00:00,49627,9129,1
declaration 93134,2017-09-28 15:31:04+00:00,Payment Handled,declaration 93134,Payment Handled,2017-09-28 15:31:04+00:00,49631,9130,1
declaration 93138,2017-09-28 15:31:04+00:00,Payment Handled,declaration 93138,Payment Handled,2017-09-28 15:31:04+00:00,49635,9131,1
declaration 93142,2017-09-28 15:31:04+00:00,Payment Handled,declaration 93142,Payment Handled,2017-09-28 15:31:04+00:00,49639,9132,1
declaration 93146,2017-05-01 15:31:05+00:00,Payment Handled,declaration 93146,Payment Handled,2017-05-01 15:31:05+00:00,49643,9133,1
