id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 91708_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-27 09:39:07+00:00;SUPERVISOR;declaration 91704;declaration 91704;budget 86566;declaration number 91705;29.595387548127558;2017-10-27 09:39:07+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91704_19;SYSTEM;Request Payment;2017-11-08 11:19:55+00:00;UNDEFINED;declaration 91704;declaration 91704;budget 86566;declaration number 91705;29.595387548127558;2017-11-08 11:19:55+00:00;2017;2017;Request Payment;2
dd_declaration 91704_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 91704;declaration 91704;budget 86566;declaration number 91705;29.595387548127558;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 91711_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-27 09:36:30+00:00;EMPLOYEE;declaration 91709;declaration 91709;budget 86566;declaration number 91710;20.249475690824116;2017-10-27 09:36:30+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91712_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-27 09:36:33+00:00;PRE_APPROVER;declaration 91709;declaration 91709;budget 86566;declaration number 91710;20.249475690824116;2017-10-27 09:36:33+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91713_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-27 09:38:57+00:00;SUPERVISOR;declaration 91709;declaration 91709;budget 86566;declaration number 91710;20.249475690824116;2017-10-27 09:38:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91709_19;SYSTEM;Request Payment;2017-11-08 11:19:55+00:00;UNDEFINED;declaration 91709;declaration 91709;budget 86566;declaration number 91710;20.249475690824116;2017-11-08 11:19:55+00:00;2017;2017;Request Payment;2
dd_declaration 91709_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 91709;declaration 91709;budget 86566;declaration number 91710;20.249475690824116;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 91716_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-27 09:53:20+00:00;EMPLOYEE;declaration 91714;declaration 91714;budget 86566;declaration number 91715;22.280859350593925;2017-10-27 09:53:20+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91717_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-27 09:55:16+00:00;PRE_APPROVER;declaration 91714;declaration 91714;budget 86566;declaration number 91715;22.280859350593925;2017-10-27 09:55:16+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91718_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-27 10:49:26+00:00;SUPERVISOR;declaration 91714;declaration 91714;budget 86566;declaration number 91715;22.280859350593925;2017-10-27 10:49:26+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91714_19;SYSTEM;Request Payment;2017-11-08 11:20:35+00:00;UNDEFINED;declaration 91714;declaration 91714;budget 86566;declaration number 91715;22.280859350593925;2017-11-08 11:20:35+00:00;2017;2017;Request Payment;2
dd_declaration 91714_20;SYSTEM;Payment Handled;2017-11-13 17:30:54+00:00;UNDEFINED;declaration 91714;declaration 91714;budget 86566;declaration number 91715;22.280859350593925;2017-11-13 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 91721_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-27 13:20:44+00:00;EMPLOYEE;declaration 91719;declaration 91719;budget 86566;declaration number 91720;124.59176117534945;2017-10-27 13:20:44+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91723_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-27 13:23:27+00:00;PRE_APPROVER;declaration 91719;declaration 91719;budget 86566;declaration number 91720;124.59176117534945;2017-10-27 13:23:27+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91722_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-01 10:32:22+00:00;SUPERVISOR;declaration 91719;declaration 91719;budget 86566;declaration number 91720;124.59176117534945;2017-11-01 10:32:22+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91719_19;SYSTEM;Request Payment;2017-11-02 11:52:18+00:00;UNDEFINED;declaration 91719;declaration 91719;budget 86566;declaration number 91720;124.59176117534945;2017-11-02 11:52:18+00:00;2017;2017;Request Payment;2
dd_declaration 91719_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 91719;declaration 91719;budget 86566;declaration number 91720;124.59176117534945;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 93883_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-29 18:28:59+00:00;EMPLOYEE;declaration 93880;declaration 93880;budget 86566;declaration number 93881;34.37870319486572;2017-10-29 18:28:59+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93882_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-29 18:41:20+00:00;PRE_APPROVER;declaration 93880;declaration 93880;budget 86566;declaration number 93881;34.37870319486572;2017-10-29 18:41:20+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93884_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-31 08:50:32+00:00;SUPERVISOR;declaration 93880;declaration 93880;budget 86566;declaration number 93881;34.37870319486572;2017-10-31 08:50:32+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93880_19;SYSTEM;Request Payment;2017-11-02 15:56:56+00:00;UNDEFINED;declaration 93880;declaration 93880;budget 86566;declaration number 93881;34.37870319486572;2017-11-02 15:56:56+00:00;2017;2017;Request Payment;2
dd_declaration 93880_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 93880;declaration 93880;budget 86566;declaration number 93881;34.37870319486572;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 96537_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-30 10:07:37+00:00;EMPLOYEE;declaration 96534;declaration 96534;budget 86566;declaration number 96535;29.944849631616187;2017-10-30 10:07:37+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96538_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-30 10:20:18+00:00;PRE_APPROVER;declaration 96534;declaration 96534;budget 86566;declaration number 96535;29.944849631616187;2017-10-30 10:20:18+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96536_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-31 13:20:25+00:00;SUPERVISOR;declaration 96534;declaration 96534;budget 86566;declaration number 96535;29.944849631616187;2017-10-31 13:20:25+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96534_19;SYSTEM;Request Payment;2017-11-02 16:10:08+00:00;UNDEFINED;declaration 96534;declaration 96534;budget 86566;declaration number 96535;29.944849631616187;2017-11-02 16:10:08+00:00;2017;2017;Request Payment;2
dd_declaration 96534_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 96534;declaration 96534;budget 86566;declaration number 96535;29.944849631616187;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 87042_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-30 10:14:30+00:00;EMPLOYEE;declaration 87040;declaration 87040;budget 86566;declaration number 87041;128.89304841434793;2017-10-30 10:14:30+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87043_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-30 10:20:13+00:00;PRE_APPROVER;declaration 87040;declaration 87040;budget 86566;declaration number 87041;128.89304841434793;2017-10-30 10:20:13+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87044_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-06 05:15:03+00:00;SUPERVISOR;declaration 87040;declaration 87040;budget 86566;declaration number 87041;128.89304841434793;2017-11-06 05:15:03+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87040_19;SYSTEM;Request Payment;2017-11-07 12:25:41+00:00;UNDEFINED;declaration 87040;declaration 87040;budget 86566;declaration number 87041;128.89304841434793;2017-11-07 12:25:41+00:00;2017;2017;Request Payment;2
dd_declaration 87040_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 87040;declaration 87040;budget 86566;declaration number 87041;128.89304841434793;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 87048_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-30 10:19:32+00:00;EMPLOYEE;declaration 87045;declaration 87045;budget 86566;declaration number 87046;123.68524847841468;2017-10-30 10:19:32+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87047_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-30 10:19:34+00:00;PRE_APPROVER;declaration 87045;declaration 87045;budget 86566;declaration number 87046;123.68524847841468;2017-10-30 10:19:34+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87049_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-06 05:15:03+00:00;SUPERVISOR;declaration 87045;declaration 87045;budget 86566;declaration number 87046;123.68524847841468;2017-11-06 05:15:03+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87045_19;SYSTEM;Request Payment;2017-11-07 12:21:09+00:00;UNDEFINED;declaration 87045;declaration 87045;budget 86566;declaration number 87046;123.68524847841468;2017-11-07 12:21:09+00:00;2017;2017;Request Payment;2
dd_declaration 87045_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 87045;declaration 87045;budget 86566;declaration number 87046;123.68524847841468;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 94460_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-30 16:54:55+00:00;EMPLOYEE;declaration 94457;declaration 94457;budget 86566;declaration number 94458;39.94423932073784;2017-10-30 16:54:55+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94461_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-30 16:54:58+00:00;PRE_APPROVER;declaration 94457;declaration 94457;budget 86566;declaration number 94458;39.94423932073784;2017-10-30 16:54:58+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94459_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 09:17:23+00:00;SUPERVISOR;declaration 94457;declaration 94457;budget 86566;declaration number 94458;39.94423932073784;2017-11-02 09:17:23+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94457_19;SYSTEM;Request Payment;2017-11-03 11:25:39+00:00;UNDEFINED;declaration 94457;declaration 94457;budget 86566;declaration number 94458;39.94423932073784;2017-11-03 11:25:39+00:00;2017;2017;Request Payment;2
dd_declaration 94457_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 94457;declaration 94457;budget 86566;declaration number 94458;39.94423932073784;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 92188_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-31 13:04:55+00:00;EMPLOYEE;declaration 92185;declaration 92185;budget 86566;declaration number 92186;32.29428290877885;2017-10-31 13:04:55+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92187_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-31 13:07:59+00:00;PRE_APPROVER;declaration 92185;declaration 92185;budget 86566;declaration number 92186;32.29428290877885;2017-10-31 13:07:59+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92189_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 10:27:09+00:00;SUPERVISOR;declaration 92185;declaration 92185;budget 86566;declaration number 92186;32.29428290877885;2017-11-02 10:27:09+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92185_19;SYSTEM;Request Payment;2017-11-07 12:35:55+00:00;UNDEFINED;declaration 92185;declaration 92185;budget 86566;declaration number 92186;32.29428290877885;2017-11-07 12:35:55+00:00;2017;2017;Request Payment;2
dd_declaration 92185_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 92185;declaration 92185;budget 86566;declaration number 92186;32.29428290877885;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 92192_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-31 13:12:47+00:00;EMPLOYEE;declaration 92190;declaration 92190;budget 86566;declaration number 92191;25.00202547776427;2017-10-31 13:12:47+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92194_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-31 13:12:49+00:00;PRE_APPROVER;declaration 92190;declaration 92190;budget 86566;declaration number 92191;25.00202547776427;2017-10-31 13:12:49+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92193_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 10:28:54+00:00;SUPERVISOR;declaration 92190;declaration 92190;budget 86566;declaration number 92191;25.00202547776427;2017-11-02 10:28:54+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92190_19;SYSTEM;Request Payment;2017-11-07 12:38:09+00:00;UNDEFINED;declaration 92190;declaration 92190;budget 86566;declaration number 92191;25.00202547776427;2017-11-07 12:38:09+00:00;2017;2017;Request Payment;2
dd_declaration 92190_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 92190;declaration 92190;budget 86566;declaration number 92191;25.00202547776427;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 93893_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-11-01 09:07:26+00:00;EMPLOYEE;declaration 93889;declaration 93889;budget 86566;declaration number 93890;155.51234424076463;2017-11-01 09:07:26+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93892_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-11-01 09:11:33+00:00;PRE_APPROVER;declaration 93889;declaration 93889;budget 86566;declaration number 93890;155.51234424076463;2017-11-01 09:11:33+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93891_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-01 10:31:09+00:00;SUPERVISOR;declaration 93889;declaration 93889;budget 86566;declaration number 93890;155.51234424076463;2017-11-01 10:31:09+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93889_19;SYSTEM;Request Payment;2017-11-02 07:57:44+00:00;UNDEFINED;declaration 93889;declaration 93889;budget 86566;declaration number 93890;155.51234424076463;2017-11-02 07:57:44+00:00;2017;2017;Request Payment;2
dd_declaration 93889_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 93889;declaration 93889;budget 86566;declaration number 93890;155.51234424076463;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 93902_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-11-01 09:35:12+00:00;EMPLOYEE;declaration 93898;declaration 93898;budget 86566;declaration number 93899;28.267922260616306;2017-11-01 09:35:12+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93901_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-11-01 09:38:57+00:00;PRE_APPROVER;declaration 93898;declaration 93898;budget 86566;declaration number 93899;28.267922260616306;2017-11-01 09:38:57+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93900_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 09:21:25+00:00;SUPERVISOR;declaration 93898;declaration 93898;budget 86566;declaration number 93899;28.267922260616306;2017-11-02 09:21:25+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93898_19;SYSTEM;Request Payment;2017-11-03 11:26:43+00:00;UNDEFINED;declaration 93898;declaration 93898;budget 86566;declaration number 93899;28.267922260616306;2017-11-03 11:26:43+00:00;2017;2017;Request Payment;2
dd_declaration 93898_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 93898;declaration 93898;budget 86566;declaration number 93899;28.267922260616306;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 90619_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-11-01 11:38:50+00:00;EMPLOYEE;declaration 90615;declaration 90615;budget 86566;declaration number 90616;41.67780130891625;2017-11-01 11:38:50+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 90617_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-11-01 11:50:53+00:00;PRE_APPROVER;declaration 90615;declaration 90615;budget 86566;declaration number 90616;41.67780130891625;2017-11-01 11:50:53+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 90618_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 09:19:52+00:00;SUPERVISOR;declaration 90615;declaration 90615;budget 86566;declaration number 90616;41.67780130891625;2017-11-02 09:19:52+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 90615_19;SYSTEM;Request Payment;2017-11-14 13:16:28+00:00;UNDEFINED;declaration 90615;declaration 90615;budget 86566;declaration number 90616;41.67780130891625;2017-11-14 13:16:28+00:00;2017;2017;Request Payment;2
dd_declaration 90615_20;SYSTEM;Payment Handled;2017-11-16 17:31:04+00:00;UNDEFINED;declaration 90615;declaration 90615;budget 86566;declaration number 90616;41.67780130891625;2017-11-16 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 92202_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-11-01 11:43:35+00:00;EMPLOYEE;declaration 92199;declaration 92199;budget 86566;declaration number 92200;38.60132361156994;2017-11-01 11:43:35+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92201_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-11-01 11:43:42+00:00;PRE_APPROVER;declaration 92199;declaration 92199;budget 86566;declaration number 92200;38.60132361156994;2017-11-01 11:43:42+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92203_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 09:22:57+00:00;SUPERVISOR;declaration 92199;declaration 92199;budget 86566;declaration number 92200;38.60132361156994;2017-11-02 09:22:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92199_19;SYSTEM;Request Payment;2017-11-03 11:29:39+00:00;UNDEFINED;declaration 92199;declaration 92199;budget 86566;declaration number 92200;38.60132361156994;2017-11-03 11:29:39+00:00;2017;2017;Request Payment;2
dd_declaration 92199_20;SYSTEM;Payment Handled;2017-11-06 17:30:54+00:00;UNDEFINED;declaration 92199;declaration 92199;budget 86566;declaration number 92200;38.60132361156994;2017-11-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 93907_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-11-01 11:47:25+00:00;EMPLOYEE;declaration 93903;declaration 93903;budget 86566;declaration number 93904;39.40551785347765;2017-11-01 11:47:25+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93905_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-11-01 11:47:32+00:00;PRE_APPROVER;declaration 93903;declaration 93903;budget 86566;declaration number 93904;39.40551785347765;2017-11-01 11:47:32+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93906_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 09:23:12+00:00;SUPERVISOR;declaration 93903;declaration 93903;budget 86566;declaration number 93904;39.40551785347765;2017-11-02 09:23:12+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
